# category<TAB>raw_url

# --- MIFARE Classic (12 hex keys) ---
mifare_classic	https://raw.githubusercontent.com/Sil333033/Chameleon-Ultra-javascript-autopwn/main/mfc_default_keys.dic
mifare_classic	https://raw.githubusercontent.com/Proxmark/proxmark3/master/client/default_keys.dic
mifare_classic	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/mfc_default_keys.dic
mifare_classic	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/mfc_keys_bmp_sorted.dic
mifare_classic	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/mfc_keys_icbmp_sorted.dic
mifare_classic	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/mfc_keys_mrzd_sorted.dic
mifare_classic	https://raw.githubusercontent.com/ikarus23/MifareClassicTool/master/Mifare%20Classic%20Tool/app/src/main/assets/key-files/std.keys
mifare_classic	https://raw.githubusercontent.com/ikarus23/MifareClassicTool/master/Mifare%20Classic%20Tool/app/src/main/assets/key-files/extended-std.keys
mifare_classic	https://raw.githubusercontent.com/Stepzor11/NFC_keys/main/mf_classic_dict.nfc
mifare_classic	https://flipper.pingywon.com/flipper/nfc/assets/mf_classic_dict.nfc
mifare_classic	https://flipper.pingywon.com/flipper/nfc/assets/mf_classic_dict_user.nfc
mifare_classic	https://flipper.pingywon.com/flipper/nfc/assets/Non-RRG_Keys_Only.nfc
mifare_classic	https://flipper.pingywon.com/flipper/nfc/mf_classic_dict/mf_classic_dict.nfc
mifare_classic	https://flipper.pingywon.com/flipper/nfc/mf_classic_dict/mf_classic_dict_user.nfc
mifare_classic	https://flipper.pingywon.com/flipper/nfc/mf_classic_dict/Non-RRG_Keys_Only.nfc
mifare_classic	https://flipper.pingywon.com/flipper/nfc/assets/Non-Prox_Keys_Only.nfc
mifare_classic	https://git.selfmade.ninja/zer0sec/Flipper/-/raw/main/NFC/mf_classic_dict/mf_classic_dict.nfc
mifare_classic	https://git.selfmade.ninja/zer0sec/Flipper/-/raw/main/NFC/mf_classic_dict/mf_classic_dict_user.nfc
mifare_classic	https://git.selfmade.ninja/zer0sec/Flipper/-/raw/main/NFC/mf_classic_dict/Non-RRG_Keys_Only.nfc
mifare_classic	https://pastebin.com/raw/KWcu0ch6
mifare_classic	https://pastebin.com/raw/yTGLXJX5

# Official Flipper firmware dict (dev branch)
mifare_classic	https://raw.githubusercontent.com/flipperdevices/flipperzero-firmware/dev/applications/main/nfc/resources/nfc/assets/mf_classic_dict.nfc

# Extra community repos (best-effort; script will skip if missing)
mifare_classic	https://raw.githubusercontent.com/UberGuidoZ/Flipper/main/NFC/mf_classic_dict/mf_classic_dict.nfc
mifare_classic	https://raw.githubusercontent.com/UberGuidoZ/Flipper/main/NFC/mf_classic_dict/mf_classic_dict_user.nfc
mifare_classic	https://raw.githubusercontent.com/zhovner/proxmark3-1/master/client/default_keys.dic
mifare_classic	https://raw.githubusercontent.com/4ZM/mfterm/master/dictionary.txt
mifare_classic	https://raw.githubusercontent.com/4ZM/mfterm/master/dictionary.txt?raw=1

# --- MIFARE Ultralight C (typically 32 hex / 16 bytes) ---
mifare_ultralightc	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/mfulc_default_keys.dic

# --- DESFire (16/32/48 hex often) ---
desfire	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/mfdes_default_keys.dic

# --- MIFARE Plus ---
mifare_plus	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/mfp_default_keys.dic

# --- iCLASS ---
iclass	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/iclass_default_keys.dic
iclass	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/iclass_elite_keys.dic
iclass	https://raw.githubusercontent.com/will-caruana/RFID-Brute-Force/main/iClass_Other.dic

# --- T55xx (usually 8 hex passwords) ---
t55xx	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/t55xx_default_pwds.dic

# --- Hitag2 / Paxton HT2 (8 hex passwords) ---
hitag2	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/ht2_default.dic

# --- Misc mirrors / legacy (optional) ---
misc	https://raw.githubusercontent.com/RfidResearchGroup/proxmark3/master/client/dictionaries/mfc_default_keys.dic
